id,name,equipment,level,muscle,previewSrc,videoLink
9263761,Kettlebell Sumo Squat,Kettlebell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/KettlebellSumoSquat.gif,https://youtu.be/p6emkC2NN2c
9232434,Kettlebell Walking Lunges,Kettlebell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Walking-Lunges.gif,https://youtu.be/HssK62zQNTY
9185830,Landmine Squat,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Landmine-Squat.gif,https://youtu.be/rl41dcMxc2s
9194791,Landmine Squat Bar on Shoulder,Landmine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Landmine-Squat-Bar-on-Shoulder.gif,https://youtu.be/939Nv1Cw4Yk
1398067,Leg Extension Machine,Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Leg_Extension_Machine_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=-I4VjXaY800
1398026,Leg Press,Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Leg_Press_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/bYa0zSOXj28
1398126,Machine Leg Press,Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Machine_Leg_Press_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=w_IS5AUD8K4
9033539,Machine Squat,Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Machine_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/aM4iyaoB3aE
9185832,Monster Walk Side Squat,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Monster-Walk-Side-Squat.gif,https://youtu.be/BJfS-I0GDK0
3311325,Mountain Climbers,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Mountain_Climbers_Full_Body_Exercise_Demo_How-to.gif,https://youtu.be/_AiJDOMklV8
5593744,Narrow Stance Hack Squats,Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Narrow_Stance_Hack_Squats_Legs_Quadricep_Exercise_Demo_How-to.gif,https://youtu.be/oN96qrrUBME
3311322,Narrow Stance Squats,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Narrow_Stance_Squat_-_Leg_Exercise_Demo_How-to.gif,https://youtu.be/3-M2Y05B7lA
3311321,Olympic Squat,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Olympic_Squat_Legs_Quads_Glutes_Exercise_Demo_How-to.gif,https://youtu.be/lrmYf-RSr6s
9232394,Overhead Barbell Squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Overhead-Barbell-Squat.gif,https://youtu.be/yLKAhLh_H7Y
1398080,Plate Walking Lunges,Weight Plate,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Walking_Lunges_With_Plate_Leg_Exercise_Demo_How-to.gif,https://youtu.be/zpk7SevjG0g
1398133,Plie Squats,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Plie_Squats_Legs_Inner_Thigh_Quad_Exercise_Demo_How-to.gif,https://youtu.be/jU7-dBVQTd4
1398118,Resistance Band Side Squats,Resistance Band,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Resistance_Band_Side_Squats_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/rm4euFgd8Ks
9185820,Reverse Squat Press Squat,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse-Squat-Press-Squat.gif,https://youtu.be/odeXnpyFT7U
9194794,Reverse Tri Lunge,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse-Tri-Lunge.gif,https://youtu.be/nqm7oTA9-EY
3379953,Rocket Jump,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Rocket_Jump_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/aE0kZsprudA
9232397,Rolling Squat,None,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Rolling-Squat.gif,https://youtu.be/X73-b76NfdQ
3629754,Scissors Jump,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Scissors_Jump_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/WBueMsXaEno
1398069,Side Lunge,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Lunge_Leg_Exercise_Demo_How-to.gif,https://youtu.be/8ksK5gGr_xY
1398125,Side Squats,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Squats_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/QyrHzhPfjwo
9185846,Single Leg Barbell Step-ups,None,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Leg-Step-ups.gif,https://youtu.be/eKb_iC3ebSg
1398037,Single Leg Box Squat,Box,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Box_Squat_Exercise_Demo_How-to.gif,https://youtu.be/Zp1MSG4-lLg
1398099,Single Leg Leg Press,Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Leg_Press_Leg_Exercise_Demo_How-to.gif,https://youtu.be/ttEZusp6wGA
9029547,Single Leg Push-Off,Box,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Push-Off_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/3D051CVcIrA
9185822,Single Leg Reverse Squat,None,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Leg-Reverse-Squat.gif,https://youtu.be/RbnplMof6To
5593743,Single-Leg High Box Squat,Box,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Leg_High_Box_Squat_Legs_Quadriceps_Exercise_Demo_How-to.gif,https://youtu.be/NnJk2SDaRY4
1398103,Smith Hack Squat,Smith Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Hack_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/XBPHfSmtqKE
3311330,Smith Machine Leg Press,Smith Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Leg_Press_Quadriceps_Leg_Exercise_Demo_How-to.gif,https://youtu.be/m69_cfqfuzc
1398100,Smith Machine Rear Lunge,Smith Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Rear_Lunge_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/GXJEjMcTmqw
1398101,Smith Single Leg Split Squat ,Smith Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Single_Leg_Split_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/a3tV190Eu8c
1398102,Smith Single Leg Tucked Squat ,Smith Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Single_Leg_Tucked_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/QvwmnTSr0Po
1398059,Smith Wide Squat ,Smith Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Wide_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/ZUyre1II1ds
3629756,Split Jerk,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Split_Jerk_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/9DF6CPCLl-E
9115245,Squat Jumps,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Squat_Jumps.gif,https://www.youtube.com/watch?v=CVaEhXotL7M
9115238,Squat Thrusts,None,Intermediate,Quadriceps,,https://www.youtube.com/watch?v=GP2CxUk079I
9029231,Squat With Chains,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Squat_With_Chains_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/IOZ8Gnf87Hc
1398056,Stability Ball Wall Squat,Stability Ball,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability_Ball_Wall_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/y8Qb_iSHeDg
9032907,Stairmaster,Machine,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Stairmaster_Cardio_Leg_Exercise_Demo_How-to.gif,https://youtu.be/rmRYngD5PQo
9115266,Star Jacks,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Starjacks.gif,https://youtu.be/WvfTxV3Ddug
1398051,Suitcase Deadlift,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Suitcase_Deadlift_Leg_Exercise_Demo_How-to.gif,https://youtu.be/-VZ30xsA5gI
1398108,Sumo Squats with Dumbbell,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Sumo_Squats_with_Dumbbell_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/d08Rw5xnVfA
1398105,Suspended TRX Single Leg Squat,TRX,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Single_Leg_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/qEuX3LTznOg
1398106,Suspended TRX Split Squat,TRX,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended__TRX_Split_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/fT2Zcwghqjs
9232428,Unstable Barbell Squat With Weights Hanging from Bands,"Barbell, Resistance Band",Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Unstable-Barbell-Squat-With-Weights-Hanging-from-Bands.gif,https://youtu.be/9ht3STi5_qw
1398127,Walking Prisoner Lunge,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Walking_Prisoner_Lunge_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/UohNUZ_MBeE
3930394,Wall Ball Squat,Medicine Ball,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Wall_Ball_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/NG_4eg1X2DE
1398075,Wall Sits,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Wall_Sits_Quadriceps_-_Exercise_Demo.gif,https://www.youtube.com/watch?v=cyjX6UDqDYc
1398027,Weighted Bulgarian Split Squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Bulgarian_Split_Squat_Exercise_Demo_How-to.gif,https://youtu.be/ByKaD7bUjbk
3629751,Weighted Jump Squat,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Jump_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/Dw_NTWcv8-8
9194804,Weighted Side Step Overs on Box,Box,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted-Side-Step-Overs-on-Box.gif,https://youtu.be/4kAd5qVlzxw
3629755,Weighted Sissy Squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Sissy_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/rM_7ZzVXA2Y
3629757,Wide-Stance Barbell Squat,Barbell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-Stance_Barbell_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/yGdHSAtMQFA
1398045,Zercher squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Zercher_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/D6DF7wAELyU
1398150,Alternating Cable Front Raise,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Cable_Front_Raise_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/Xqsri5eXofA
3629768,Alternating Cable Shoulder Press,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Shoulder_Cable_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/nKwedh6dU7w
4033570,Alternating Deltoid Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Deltoid_Raise_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/HGRC9zAk10M
3133612,Alternating Kettlebell Press,Kettlebell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_KettleBell_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/4NwNbWYvkK8
9232418,Alternating Vertical Wave Battle Ropes,Battle Rope,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating-Vertical-Wave-Battle-Ropes.gif,https://youtu.be/abkRg3dmpAI
3308751,Anti-Gravity Press,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Anti-Gravity_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/xSch8INVui0
1398148,Arnold Press,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Arnold_Press_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/2lls46DE5R0
9232387,Barbell Clean and Jerk,Barbell,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell-Clean-and-Jerk.gif,https://youtu.be/9y9rIZ9G6Pc
1398167,Barbell Front Raise,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Front_Raise_Shoulder_Delt_Exercise_Demo_How-to.gif,https://youtu.be/4VvffZAr_sU
1398178,Barbell Lying Rear Delt Row,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Lying_Rear_Delt_Row_Back_Delt_Exercise_Demo_How-to.gif,https://youtu.be/rf7iXSMj9dY
1398177,Barbell Rear Delt Raise,Barbell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Rear_Delt_Raise_Exercise_Demo_How-to.gif,https://youtu.be/dPDsQyew7cw
3133613,Barbell Rear Delt Row,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Rear_Delt_Row_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/kVEeQ_00ajU
1398164,Barbell Upright Row,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Upright_Row_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/7N1Hz7G91pU
7068339,Battling Ropes,Battle Rope,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Battling_Ropes_Arms_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/7UZFoz010FY
3930397,Bent Over Dumbbell Rear Delt Raise With Head On Bench,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_Dumbbell_Rear_Delt_Raise_With_Head_On_Bench_Rear_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/Iz2JBbffw48
3308749,Bent Over Low-Pulley Side Lateral,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_Low-Pulley_Side_Lateral_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/SpxLok-05Gc
3308750,Bradford/Rocky Presses,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Bradford_Press_(Rocky_Press)_-_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/MSWbF3Rd1y8
1397961,Cable External Rotations,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_External_Rotations_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=b2VYMYHMi-c
1398182,Cable Face Pulls,Cable,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Facepull_Exercise_Demo_How-to.gif,https://youtu.be/W-8A0OXXkdY
2293249,Cable Internal Rotations,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Internal_Rotation_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=s8Ugku3r-10
1398159,Cable Lateral Shoulder Raise Bilateral,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Lateral_Shoulder_Raise_Bilateral_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/wbuHkEvGzqc
1398183,Cable Reverse Fly,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Reverse_Fly_Shoulders_Upper_Back_Rear_Delt_Exercise_Demo_How-to.gif,https://youtu.be/vU9N9UO7wHQ
3133615,Cable Rope Rear-Delt Rows,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Rope_Rear-Delt_Rows_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/C-Nuetn5yho
3015539,Cable Shoulder Press,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Cable_Shoulder_Press_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/UGIO0qIT1KQ
1398147,Cable Shoulder Press Behind Neck,Cable,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Shoulder_Press_Behind_Neck_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/3jcYZg_Dddg
1398160,Cable Single-Arm Lateral Raise,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_One_Arm_Lateral_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/RZCczaYkt24
1398149,Cable Twisting Overhead Press,Cable,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Twisting_Overhead_Press_-_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/1eyZEh3BOGo
1398152,Cable Upright Row,Cable,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Upright_Row_Shoulders_-_Exercise_Demo.gif,https://youtu.be/8j3OKHNKfHU
1398161,Cable Y Raise,Cable,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Y_Raise_Side_Delts__Lateral_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/Vj4pxGbrL9o
1398165,Cable Y Raise with Rope,Cable,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Y_Raise_with_Rope_Attachment_Side_Delts__Lateral_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/OEIkDci8KRE
3133610,Car Drivers,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Car_Drivers_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/CY2KRh4oiUs
3930398,Cuban Press,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Cuban_Press_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/vGQ9RztXYT4
1397945,Dumbbell Bent Over Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bent_Over_Raise_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=y7mhHyeUvxA
1398139,Dumbbell Front Raises,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Front_Raises_-_Shoulders_Exercise_Demo.gif,https://www.youtube.com/watch?v=mOXz11Fo2r0
1398155,Dumbbell Incline Lateral Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Incline_Lateral_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/XIVPtw89fQs
1398174,Dumbbell Incline Prone Front Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Incline_Prone_Front_Raise_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/UKL7xPl84Aw
1398156,Dumbbell Lateral Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lateral_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/k7-yzAH598s
1398158,Dumbbell Lying Lateral Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Lateral_Raise_w_Dumbbell_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/1fXVuhCpmwg
3133609,Dumbbell Lying Single-Arm Rear Lateral Raise,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lying_One-Arm_Rear_Lateral_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/4_lysG1FuaQ
1398169,Dumbbell Rear Delt Row,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Rear_Delt_Row_Rear_Delt_Back_Exercise_Demo_How-to.gif,https://youtu.be/UOU8-Zx0i3E
1398170,Dumbbell Shoulder Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Shoulder_Raise_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/5yC7op_lu7w
1398138,Dumbbell Side Lateral Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Lateral_Raises_Shoulders_-_Exercise_Demo.gif,https://youtu.be/smxEE-LMrCM
1398157,Dumbbell Single-Arm Lateral Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Lateral_Raise_Dumbbell_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/5SV3vxP5LAg
1398172,Dumbbell Upright Row,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing-Upright-Dumbbell-Row.gif,https://youtu.be/FR8gjkrc2uo
4483178,External Rotation,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/External_Rotation_Shoulders_Rotator_Cuff_Exercise_Demo_How-to.gif,https://youtu.be/nxuIBd4N7Sc
4033571,Front Cable Raise,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Front_Cable_Raise_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/PiZAwKs-okY
3341250,Front Dumbbell Raise,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Front_Dumbbell_Raise_Delt_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/K1qq0V6JqmM
9036353,Handstand Push-ups,None,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Handstand_Push-ups_Shoulders_Core_Delt_Exercise_Demo_How-to.gif,https://youtu.be/0-28gXUkxCE
1397940,Incline Dumbbell Rear Lateral Raise,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Rear_Lateral_Raise_Exercise_Demo_How-to.gif,https://youtu.be/WNB3tC6O2NA
5593747,Internal Rotation With Band,Resistance Band,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Internal_Rotation_with_Bands_Rotator_Cuff_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/u3bpyTGq884
3238954,Iron Cross,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Iron_Cross_Shoulders_Exercise_Demo_How-to.gif,https://youtu.be/55rNiiNHBDI
9232391,Kettlebell Stability Press,Kettlebell,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Stability-Press.gif,https://youtu.be/pctv4qy5N7M
9038201,Kettlebell Thruster,Kettlebell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell_Thruster_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/wc1Fjl3NTVg
4483179,Kettlebell Turkish Get-Up (Lunge Style),Kettlebell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Turkish-Get-Up-(Lunge-Style).gif,https://youtu.be/87jrGmziYFk
4483177,Kettlebell Turkish Get-Up (Squat Style),Kettlebell,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Turkish-Get-Up-Squat-Style.gif,https://youtu.be/eez_eneSDsw
9232392,Kipping Handstand Push-ups,Wall,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Kipping-Handstand-Push-up.gif,https://youtu.be/UU23eCyXsrw
9185817,Kneeling Front Raise Plate,None,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Kneeling-Front-Raise-Plate.gif,https://youtu.be/gtCUnAQ4CTc
1398188,Landmine Press,Barbell,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Landmine_Press_Exercise_Demo_How-to.gif,https://youtu.be/Nvs0hT9KRog
9232420,Landmine Squat to One Arm Overhead Press,"Barbell, Landmine",Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Landmine-Squat-to-One-Arm-Overhead-Press.gif,https://youtu.be/rvNPLecfOUs
9194792,Leaning Single-Arm Dumbbell Lateral Raise,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Leaning-One-Arm-Lateral-Raise.gif,https://youtu.be/QGNU7tmp5JE
9029386,Leverage Shoulder Press,Machine,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Leverage_Shoulder_Press_Shoulders_Delt_Exercise_Demo_How-to.gif,https://youtu.be/UMvS1RpvwI0
3930396,Low Pulley Row To Neck,Cable,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Low_Pulley_Row_to_Neck_Rear-delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/k66VIg2JUTU
1398180,Lying Lateral Side Raises Incline Bench,Dumbbells,Beginner,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Lateral_Side_Raises_Incline_Bench_Delts_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/EACkJYMu9wY
1398142,Lying Rear Delt Raise,Dumbbells,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Rear_Delt_Raise_-_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/5IZby9mv5FM
9263756,Military Press,Barbell,Advanced,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/MilitaryPress.gif,https://youtu.be/aM-jhJMHzTA
1398143,Overhead Front Raise With Plate,Weight Plate,Intermediate,Shoulders,https://cdn.fitsw.com/assets/img/exerciseGifs/Overhead_Front_Raise_With_Plate_Shoulders_-_Exercise_Demo.gif,https://youtu.be/-Dzku0y8t1U
